row_id,normal_mild,moderate,severe
1298611933_left_subarticular_stenosis_l3_l4,0.6475130915641785,0.3403796255588531,0.0121072335168719
1298611933_left_subarticular_stenosis_l4_l5,0.0404061004519462,0.3951826691627502,0.5644111633300781
1298611933_left_subarticular_stenosis_l5_s1,0.1908557564020156,0.4497791528701782,0.3593651354312897
1298611933_right_neural_foraminal_narrowing_l1_l2,0.9967103004455566,0.0032246366608887,6.499347364297137e-05
1298611933_right_neural_foraminal_narrowing_l2_l3,0.96755850315094,0.0318141728639602,0.0006273681065067
1298611933_right_neural_foraminal_narrowing_l3_l4,0.8846011757850647,0.1132726669311523,0.002126136329025
1298611933_right_neural_foraminal_narrowing_l4_l5,0.1431228965520858,0.7616182565689087,0.095258817076683
1298611933_right_neural_foraminal_narrowing_l5_s1,0.295472115278244,0.6345481872558594,0.0699797049164772
1298611933_right_subarticular_stenosis_l1_l2,0.9974343180656432,0.0023233632091432,0.0002423133264528
1298611933_right_subarticular_stenosis_l2_l3,0.1439607143402099,0.7221242189407349,0.1339150220155716
1298611933_right_subarticular_stenosis_l3_l4,0.7991329431533813,0.1934790909290313,0.0073878727853298
1298611933_right_subarticular_stenosis_l4_l5,0.0361647121608257,0.4293159246444702,0.5345193147659302
1298611933_right_subarticular_stenosis_l5_s1,0.1027702540159225,0.5080240368843079,0.3892057836055755
1298611933_spinal_canal_stenosis_l1_l2,0.999445140361786,0.0004953246680088,5.960887210676447e-05
1298611933_spinal_canal_stenosis_l2_l3,0.0671785250306129,0.7585515975952148,0.174269899725914
1298611933_spinal_canal_stenosis_l3_l4,0.9989538192749025,0.0009722938411869,7.389350503217429e-05
1298611933_spinal_canal_stenosis_l4_l5,0.9512935280799866,0.0424911975860595,0.006215333007276
1298611933_spinal_canal_stenosis_l5_s1,0.9885576367378236,0.0100589813664555,0.0013833799166604
1301870218_left_neural_foraminal_narrowing_l1_l2,0.9951173663139344,0.0047892993316054,9.335826325695962e-05
1301870218_left_neural_foraminal_narrowing_l2_l3,0.9853883385658264,0.0144406845793128,0.0001710003271
1301870218_left_neural_foraminal_narrowing_l3_l4,0.931371808052063,0.0674987286329269,0.0011294607538729
1301870218_left_neural_foraminal_narrowing_l4_l5,0.2440912276506424,0.6955578327178955,0.0603509359061718
1301870218_left_neural_foraminal_narrowing_l5_s1,0.4244420230388641,0.523924708366394,0.0516333356499671
1301870218_left_subarticular_stenosis_l1_l2,0.9967881441116332,0.0028811912052333,0.0003306828439235
1301870218_left_subarticular_stenosis_l2_l3,0.994097113609314,0.005490849725902,0.0004120159719604
1301870218_left_subarticular_stenosis_l3_l4,0.8725550174713135,0.1207605600357055,0.0066843931563198
1301870218_left_subarticular_stenosis_l4_l5,0.5308695435523987,0.4248894155025482,0.0442410968244075
1301870218_left_subarticular_stenosis_l5_s1,0.6633203625679016,0.3037503957748413,0.0329292118549346
1301870218_right_neural_foraminal_narrowing_l1_l2,0.9916496276855468,0.0081482538953423,0.0002020843530772
1301870218_right_neural_foraminal_narrowing_l2_l3,0.9756489396095276,0.0239519290626049,0.0003991075791418
1301870218_right_neural_foraminal_narrowing_l3_l4,0.7434707283973694,0.2463906705379486,0.01013860758394
1301870218_right_neural_foraminal_narrowing_l4_l5,0.842037558555603,0.1503934264183044,0.0075690220110118
1301870218_right_neural_foraminal_narrowing_l5_s1,0.7577465176582336,0.2311620414257049,0.0110914008691906
1301870218_right_subarticular_stenosis_l1_l2,0.976532220840454,0.0210595410317182,0.0024082018062472
1301870218_right_subarticular_stenosis_l2_l3,0.9873380661010742,0.0115084201097488,0.0011535530211403
1301870218_right_subarticular_stenosis_l3_l4,0.8253719210624695,0.1603343337774276,0.0142937740311026
1301870218_right_subarticular_stenosis_l4_l5,0.9229709506034852,0.069034531712532,0.0079944403842091
1301870218_right_subarticular_stenosis_l5_s1,0.9068822860717772,0.0820107161998748,0.0111070172861218
1301870218_spinal_canal_stenosis_l1_l2,0.9996933937072754,0.0002588075585663,4.783759504789487e-05
1301870218_spinal_canal_stenosis_l2_l3,0.9997708797454834,0.0002006821887334,2.849139491445385e-05
1301870218_spinal_canal_stenosis_l3_l4,0.9951279759407043,0.0043891980312764,0.0004827909287996
1301870218_spinal_canal_stenosis_l4_l5,0.999317467212677,0.0005990286590531,8.358212653547525e-05
1301870218_spinal_canal_stenosis_l5_s1,0.9997480511665344,0.0002128104970324,3.926391582353972e-05
1334624436_left_neural_foraminal_narrowing_l1_l2,0.9905754923820496,0.0092166624963283,0.0002079159894492
1334624436_left_neural_foraminal_narrowing_l2_l3,0.7410874366760254,0.2535920143127441,0.0053206030279397
1334624436_left_neural_foraminal_narrowing_l3_l4,0.5204084515571594,0.4620690047740936,0.0175225380808115
1334624436_left_neural_foraminal_narrowing_l4_l5,0.1960409432649612,0.7059711217880249,0.097987949848175
1334624436_left_neural_foraminal_narrowing_l5_s1,0.6524099111557007,0.3169081807136535,0.030681911855936
1334624436_left_subarticular_stenosis_l1_l2,0.9860305786132812,0.0123612526804208,0.001608140184544
1334624436_left_subarticular_stenosis_l2_l3,0.4791651666164398,0.486270010471344,0.0345648266375064
1334624436_left_subarticular_stenosis_l3_l4,0.5732197165489197,0.3994909524917602,0.0272892918437719
1334624436_left_subarticular_stenosis_l4_l5,0.0130125684663653,0.282794713973999,0.7041926383972168
1334624436_left_subarticular_stenosis_l5_s1,0.1759049296379089,0.603468120098114,0.2206269800662994
1334624436_right_neural_foraminal_narrowing_l1_l2,0.961242973804474,0.0374143570661544,0.0013427165104076
1334624436_right_neural_foraminal_narrowing_l2_l3,0.7481169700622559,0.2453150749206543,0.0065679778344929
1334624436_right_neural_foraminal_narrowing_l3_l4,0.8669211268424988,0.1284696161746978,0.004609249997884
1334624436_right_neural_foraminal_narrowing_l4_l5,0.3049140274524688,0.6280122399330139,0.0670737847685813
1334624436_right_neural_foraminal_narrowing_l5_s1,0.7174431085586548,0.2621079981327057,0.020448911935091
1334624436_right_subarticular_stenosis_l1_l2,0.954651415348053,0.040802851319313,0.0045457663945853
1334624436_right_subarticular_stenosis_l2_l3,0.1352414190769195,0.7114296555519104,0.1533289700746536
1334624436_right_subarticular_stenosis_l3_l4,0.5725833177566528,0.4013582766056061,0.0260583944618701
1334624436_right_subarticular_stenosis_l4_l5,0.0275925770401954,0.4095927476882934,0.5628146529197693
1334624436_right_subarticular_stenosis_l5_s1,0.5281533598899841,0.4081152975559234,0.0637313947081565
1334624436_spinal_canal_stenosis_l1_l2,0.9688713550567628,0.0249879378825426,0.0061406753957271
1334624436_spinal_canal_stenosis_l2_l3,0.9819409251213074,0.0168582294136285,0.0012009404599666
1334624436_spinal_canal_stenosis_l3_l4,0.9944921135902404,0.0051256283186376,0.0003822634171228
1334624436_spinal_canal_stenosis_l4_l5,0.1421418935060501,0.4458633959293365,0.4119947254657745
1334624436_spinal_canal_stenosis_l5_s1,0.9776015877723694,0.0191557686775922,0.0032426647376269
1346363777_left_neural_foraminal_narrowing_l1_l2,0.9982707500457764,0.0017015923513099,2.758874325081706e-05
1346363777_left_neural_foraminal_narrowing_l2_l3,0.995337188243866,0.0046135745942592,4.929832357447594e-05
1346363777_left_neural_foraminal_narrowing_l3_l4,0.9685683250427246,0.0311291702091693,0.0003026067861355
1346363777_left_neural_foraminal_narrowing_l4_l5,0.8689353466033936,0.1276373118162155,0.0034273117780685
1346363777_left_neural_foraminal_narrowing_l5_s1,0.5361706614494324,0.4282145202159881,0.0356147736310958
1346363777_left_subarticular_stenosis_l1_l2,0.9983153939247132,0.001420349930413,0.0002642428153194
1346363777_left_subarticular_stenosis_l2_l3,0.997433602809906,0.0023340347688645,0.0002323232183698
1346363777_left_subarticular_stenosis_l3_l4,0.9778065085411072,0.0212423484772443,0.0009511637617833
1346363777_left_subarticular_stenosis_l4_l5,0.6639091372489929,0.3188802599906921,0.0172105897217988
1346363777_left_subarticular_stenosis_l5_s1,0.7227954864501953,0.2521100640296936,0.0250944793224334
1346363777_right_neural_foraminal_narrowing_l1_l2,0.9983781576156616,0.0015935149276629,2.8224410925759003e-05
1346363777_right_neural_foraminal_narrowing_l2_l3,0.9953006505966188,0.0046395929530262,5.975048043183051e-05
1346363777_right_neural_foraminal_narrowing_l3_l4,0.9509702324867249,0.0483375564217567,0.0006921906024217
1346363777_right_neural_foraminal_narrowing_l4_l5,0.4035653173923492,0.570709228515625,0.0257254634052515
1346363777_right_neural_foraminal_narrowing_l5_s1,0.7476741075515747,0.2385105341672897,0.0138152642175555
1346363777_right_subarticular_stenosis_l1_l2,0.9971625208854676,0.0023972457274794,0.000440311821876
1346363777_right_subarticular_stenosis_l2_l3,0.994368016719818,0.0051657343283295,0.0004662577994167
1346363777_right_subarticular_stenosis_l3_l4,0.9525790214538574,0.0449135899543762,0.0025073350407183
1346363777_right_subarticular_stenosis_l4_l5,0.3614170253276825,0.587623119354248,0.0509598553180694
1346363777_right_subarticular_stenosis_l5_s1,0.9279639720916748,0.0639982894062995,0.0080377366393804
1346363777_spinal_canal_stenosis_l1_l2,0.9995342493057252,0.0003915770503226,7.408219971694052e-05
1346363777_spinal_canal_stenosis_l2_l3,0.9995389580726624,0.0004217388341203,3.937330984626897e-05
1346363777_spinal_canal_stenosis_l3_l4,0.9985710382461548,0.0013284301385283,0.0001005479934974
1346363777_spinal_canal_stenosis_l4_l5,0.9988459348678588,0.0010502652730792,0.0001038352129398
1346363777_spinal_canal_stenosis_l5_s1,0.9993928074836732,0.0005152240046299,9.200102067552508e-05
1347125628_left_neural_foraminal_narrowing_l1_l2,0.960049569606781,0.0393038354814052,0.0006465630140155
1347125628_left_neural_foraminal_narrowing_l2_l3,0.6794547438621521,0.3151475787162781,0.0053976401686668
1347125628_left_neural_foraminal_narrowing_l3_l4,0.0748229622840881,0.7613289952278137,0.1638479977846145
1347125628_left_neural_foraminal_narrowing_l4_l5,0.0235153455287218,0.4897700548171997,0.4867145717144012
1347125628_left_neural_foraminal_narrowing_l5_s1,0.241670936346054,0.5996047258377075,0.1587242782115936
1347125628_left_subarticular_stenosis_l1_l2,0.9030916690826416,0.0913181155920028,0.0055902795866131
1347125628_left_subarticular_stenosis_l2_l3,0.5155918598175049,0.4580758213996887,0.0263323076069355
1347125628_left_subarticular_stenosis_l3_l4,0.0248591359704732,0.4441017508506775,0.5310391187667847
1347125628_left_subarticular_stenosis_l4_l5,0.0008827513083815,0.0343214012682437,0.9647958278656006
1347125628_left_subarticular_stenosis_l5_s1,0.0719043090939521,0.4693997800350189,0.4586958885192871
1347125628_right_neural_foraminal_narrowing_l1_l2,0.8953540921211243,0.1035708859562873,0.0010749906068667
1347125628_right_neural_foraminal_narrowing_l2_l3,0.6740537881851196,0.3207572996616363,0.0051888702437281
1347125628_right_neural_foraminal_narrowing_l3_l4,0.0611538998782634,0.7750037312507629,0.1638423949480056
1347125628_right_neural_foraminal_narrowing_l4_l5,0.0035947856958955,0.1930659562349319,0.8033392429351807
1347125628_right_neural_foraminal_narrowing_l5_s1,0.0538145378232002,0.5104132294654846,0.435772180557251
1347125628_right_subarticular_stenosis_l1_l2,0.9129413366317748,0.0818154960870742,0.005243101157248
1347125628_right_subarticular_stenosis_l2_l3,0.4683957993984222,0.4989223778247833,0.0326817333698272
1347125628_right_subarticular_stenosis_l3_l4,0.0106104826554656,0.3178589642047882,0.671530544757843
1347125628_right_subarticular_stenosis_l4_l5,0.0008787434198893,0.0257428139448165,0.9733784794807434
1347125628_right_subarticular_stenosis_l5_s1,0.0355274677276611,0.3588955402374267,0.6055769920349121
1347125628_spinal_canal_stenosis_l1_l2,0.9977732300758362,0.0019899765029549,0.0002367647539358
1347125628_spinal_canal_stenosis_l2_l3,0.9920259714126588,0.0073571843095123,0.0006168666877783
1347125628_spinal_canal_stenosis_l3_l4,0.0230604205280542,0.6157612204551697,0.3611783385276794
1347125628_spinal_canal_stenosis_l4_l5,0.0027188898529857,0.0375829301774501,0.95969820022583
1347125628_spinal_canal_stenosis_l5_s1,0.8889304995536804,0.0961037278175354,0.0149658564478158
1365152406_left_neural_foraminal_narrowing_l1_l2,0.9770298004150392,0.0225859656929969,0.00038416418829
1365152406_left_neural_foraminal_narrowing_l2_l3,0.9830251336097716,0.0167291350662708,0.0002457026566844
1365152406_left_neural_foraminal_narrowing_l3_l4,0.791213870048523,0.2024565637111663,0.0063296519219875
1365152406_left_neural_foraminal_narrowing_l4_l5,0.2051856517791748,0.7028300166130066,0.0919843390583992
1365152406_left_neural_foraminal_narrowing_l5_s1,0.0771934613585472,0.5138907432556152,0.4089157879352569
1365152406_left_subarticular_stenosis_l1_l2,0.988944411277771,0.0098320776596665,0.0012235126923769
1365152406_left_subarticular_stenosis_l2_l3,0.992949903011322,0.006693638395518,0.0003564247745089
1365152406_left_subarticular_stenosis_l3_l4,0.5010976195335388,0.4757009148597717,0.0232015270739793
1365152406_left_subarticular_stenosis_l4_l5,0.4449991285800934,0.4869543015956878,0.0680465474724769
1365152406_left_subarticular_stenosis_l5_s1,0.269550085067749,0.505412757396698,0.2250371426343917
1365152406_right_neural_foraminal_narrowing_l1_l2,0.9754298329353333,0.0240392759442329,0.0005308719119057
1365152406_right_neural_foraminal_narrowing_l2_l3,0.9716169834136964,0.0279740560799837,0.0004089751164428
1365152406_right_neural_foraminal_narrowing_l3_l4,0.6872549653053284,0.3049729764461517,0.0077721341513097
1365152406_right_neural_foraminal_narrowing_l4_l5,0.2799878120422363,0.6363324522972107,0.0836797282099723
1365152406_right_neural_foraminal_narrowing_l5_s1,0.0320572555065155,0.458856850862503,0.5090858936309814
1365152406_right_subarticular_stenosis_l1_l2,0.9874942898750304,0.0110681010410189,0.0014376048929989
1365152406_right_subarticular_stenosis_l2_l3,0.9885147213935852,0.0108196958899497,0.0006654597818851
1365152406_right_subarticular_stenosis_l3_l4,0.648033082485199,0.3391724824905395,0.0127944406121969
1365152406_right_subarticular_stenosis_l4_l5,0.2755588293075561,0.6139951944351196,0.110445961356163
1365152406_right_subarticular_stenosis_l5_s1,0.0880767777562141,0.4382876455783844,0.4736355543136596
1365152406_spinal_canal_stenosis_l1_l2,0.9997616410255432,0.0002029573661275,3.541897240211256e-05
1365152406_spinal_canal_stenosis_l2_l3,0.9996634125709534,0.0002928390167653,4.3706655560527e-05
1365152406_spinal_canal_stenosis_l3_l4,0.9898501038551332,0.0093339420855045,0.0008159364806488
1365152406_spinal_canal_stenosis_l4_l5,0.9946393370628356,0.0043584387749433,0.0010021255584433
1365152406_spinal_canal_stenosis_l5_s1,0.9948822855949402,0.0038030345458537,0.0013146419078111
1382950184_left_neural_foraminal_narrowing_l1_l2,0.9916680455207824,0.008168363943696,0.0001635666994843
1382950184_left_neural_foraminal_narrowing_l2_l3,0.9641239047050476,0.0351240932941436,0.0007519276696257
1382950184_left_neural_foraminal_narrowing_l3_l4,0.9379152059555054,0.0602315291762352,0.0018532992107793
1382950184_left_neural_foraminal_narrowing_l4_l5,0.8503142595291138,0.141178086400032,0.008507571183145
1382950184_left_neural_foraminal_narrowing_l5_s1,0.1405496299266815,0.4848562479019165,0.3745941817760467
1382950184_left_subarticular_stenosis_l1_l2,0.9970686435699464,0.0026416305918246,0.0002896464138757
1382950184_left_subarticular_stenosis_l2_l3,0.8952727913856506,0.1003849357366561,0.0043422007001936
1382950184_left_subarticular_stenosis_l3_l4,0.9603466987609864,0.0370850563049316,0.0025681953411549
1382950184_left_subarticular_stenosis_l4_l5,0.9436329007148744,0.05145950242877,0.0049075898714363
1382950184_left_subarticular_stenosis_l5_s1,0.8020139932632446,0.1602980643510818,0.0376879796385765
1382950184_right_neural_foraminal_narrowing_l1_l2,0.9939818382263184,0.0059144767001271,0.0001036804605973
1382950184_right_neural_foraminal_narrowing_l2_l3,0.955935001373291,0.0432124622166156,0.0008525387383997
1382950184_right_neural_foraminal_narrowing_l3_l4,0.9136705994606018,0.083572931587696,0.0027564715128391
1382950184_right_neural_foraminal_narrowing_l4_l5,0.900687038898468,0.0943441018462181,0.0049688364379107
1382950184_right_neural_foraminal_narrowing_l5_s1,0.7779492139816284,0.1951575130224228,0.0268932804465293
1382950184_right_subarticular_stenosis_l1_l2,0.9971104860305786,0.0026339772157371,0.0002555791288614
1382950184_right_subarticular_stenosis_l2_l3,0.834083080291748,0.1595146656036377,0.006402276456356
1382950184_right_subarticular_stenosis_l3_l4,0.9375872015953064,0.0584865733981132,0.0039263032376766
1382950184_right_subarticular_stenosis_l4_l5,0.957735002040863,0.0382627435028553,0.0040022647008299
1382950184_right_subarticular_stenosis_l5_s1,0.8837130069732666,0.0986103191971778,0.0176766384392976
1382950184_spinal_canal_stenosis_l1_l2,0.9998020529747008,0.0001658156543271,3.207225017831661e-05
1382950184_spinal_canal_stenosis_l2_l3,0.999286413192749,0.0006535762222483,5.991477883071639e-05
1382950184_spinal_canal_stenosis_l3_l4,0.9995700120925904,0.0003716915962286,5.827426502946764e-05
1382950184_spinal_canal_stenosis_l4_l5,0.9996989369392396,0.000223208364332,7.783981709508225e-05
1382950184_spinal_canal_stenosis_l5_s1,0.9975443482398988,0.0017071915790438,0.0007483922527171
1459284649_left_neural_foraminal_narrowing_l1_l2,0.9943146109580994,0.0056205801665782,6.479868898168206e-05
1459284649_left_neural_foraminal_narrowing_l2_l3,0.7109744548797607,0.2857458591461181,0.0032796196173876
1459284649_left_neural_foraminal_narrowing_l3_l4,0.3296548128128052,0.6479857563972473,0.0223594326525926
1459284649_left_neural_foraminal_narrowing_l4_l5,0.2263042628765106,0.7144410610198975,0.0592546798288822
1459284649_left_neural_foraminal_narrowing_l5_s1,0.885421633720398,0.110819436609745,0.0037588889244943
1459284649_left_subarticular_stenosis_l1_l2,0.9922877550125122,0.0072057736106216,0.0005064273718744
1459284649_left_subarticular_stenosis_l2_l3,0.552821934223175,0.4250115752220154,0.0221665278077125
1459284649_left_subarticular_stenosis_l3_l4,0.4643009006977081,0.5034101009368896,0.0322889871895313
1459284649_left_subarticular_stenosis_l4_l5,0.1781719475984573,0.6539672613143921,0.1678607910871505
1459284649_left_subarticular_stenosis_l5_s1,0.9740720987319946,0.0233840253204107,0.0025438286829739
1459284649_right_neural_foraminal_narrowing_l1_l2,0.9911168813705444,0.0087826857343316,0.0001004611112875
1459284649_right_neural_foraminal_narrowing_l2_l3,0.817925751209259,0.1797407865524292,0.0023334217257797
1459284649_right_neural_foraminal_narrowing_l3_l4,0.3654835224151611,0.6197224259376526,0.0147940730676054
1459284649_right_neural_foraminal_narrowing_l4_l5,0.4200311601161957,0.5606690645217896,0.0192997865378856
1459284649_right_neural_foraminal_narrowing_l5_s1,0.8777691721916199,0.1178407818078994,0.0043900073505938
1459284649_right_subarticular_stenosis_l1_l2,0.9880723357200624,0.0111528066918253,0.0007748393691144
1459284649_right_subarticular_stenosis_l2_l3,0.6820699572563171,0.3033123314380646,0.0146177867427468
1459284649_right_subarticular_stenosis_l3_l4,0.3861310482025146,0.566473662853241,0.0473952814936637
1459284649_right_subarticular_stenosis_l4_l5,0.2934603691101074,0.6252866983413696,0.0812528654932975
1459284649_right_subarticular_stenosis_l5_s1,0.9398763179779052,0.0546955242753028,0.0054280590265989
1459284649_spinal_canal_stenosis_l1_l2,0.999416172504425,0.0005405927659012,4.330370938987471e-05
1459284649_spinal_canal_stenosis_l2_l3,0.9904738068580629,0.0089937560260295,0.0005324016674421
1459284649_spinal_canal_stenosis_l3_l4,0.9899991154670716,0.0092521123588085,0.0007487312541343
1459284649_spinal_canal_stenosis_l4_l5,0.9803508520126344,0.0179083161056041,0.0017408264102414
1459284649_spinal_canal_stenosis_l5_s1,0.9998341798782348,0.0001315759582212,3.418373307795264e-05
1461368679_left_neural_foraminal_narrowing_l1_l2,0.9588830471038818,0.0404662564396858,0.0006506211357191
1461368679_left_neural_foraminal_narrowing_l2_l3,0.7095714211463928,0.2857119441032409,0.004716642666608
1461368679_left_neural_foraminal_narrowing_l3_l4,0.0631117299199104,0.7391778230667114,0.1977104544639587
1461368679_left_neural_foraminal_narrowing_l4_l5,0.010656633414328,0.3826499581336975,0.6066934466362
1461368679_left_neural_foraminal_narrowing_l5_s1,0.0100515438243746,0.3776101768016815,0.6123382449150085
1461368679_left_subarticular_stenosis_l1_l2,0.9592180252075196,0.0386840850114822,0.002097881399095
1461368679_left_subarticular_stenosis_l2_l3,0.2864111065864563,0.6622199416160583,0.0513689182698726
1461368679_left_subarticular_stenosis_l3_l4,0.006470457650721,0.2212338298559188,0.7722957134246826
1461368679_left_subarticular_stenosis_l4_l5,0.0176947265863418,0.2452015578746795,0.7371037006378174
1461368679_left_subarticular_stenosis_l5_s1,0.1057845428586006,0.4835338592529297,0.4106815755367279
1461368679_right_neural_foraminal_narrowing_l1_l2,0.9800375699996948,0.0196974668651819,0.0002649961679708
1461368679_right_neural_foraminal_narrowing_l2_l3,0.6119523048400879,0.381340354681015,0.0067073577083647
1461368679_right_neural_foraminal_narrowing_l3_l4,0.0569930002093315,0.717073380947113,0.2259336113929748
1461368679_right_neural_foraminal_narrowing_l4_l5,0.0229744352400302,0.5380660891532898,0.4389595091342926
1461368679_right_neural_foraminal_narrowing_l5_s1,0.0171621553599834,0.4373673796653747,0.5454704165458679
1461368679_right_subarticular_stenosis_l1_l2,0.9830130934715272,0.01587825268507,0.0011086016893386
1461368679_right_subarticular_stenosis_l2_l3,0.5306415557861328,0.4456203281879425,0.0237381905317306
1461368679_right_subarticular_stenosis_l3_l4,0.0073344139382243,0.2441695183515548,0.7484961152076721
1461368679_right_subarticular_stenosis_l4_l5,0.0661142393946647,0.4402834177017212,0.4936023652553558
1461368679_right_subarticular_stenosis_l5_s1,0.1604813784360885,0.45143923163414,0.3880794644355774
1461368679_spinal_canal_stenosis_l1_l2,0.999794065952301,0.000175520995981,3.0398157832678407e-05
1461368679_spinal_canal_stenosis_l2_l3,0.993841588497162,0.0058179413899779,0.0003404804156161
1461368679_spinal_canal_stenosis_l3_l4,0.0367429181933403,0.6668069362640381,0.296450138092041
1461368679_spinal_canal_stenosis_l4_l5,0.9527471661567688,0.0435636676847934,0.0036891563795506
1461368679_spinal_canal_stenosis_l5_s1,0.998211145401001,0.0015800050459802,0.0002088345354422
1465060325_left_neural_foraminal_narrowing_l1_l2,0.944872498512268,0.0540488809347152,0.0010786054190248
1465060325_left_neural_foraminal_narrowing_l2_l3,0.7023667097091675,0.2882155478000641,0.0094176493585109
1465060325_left_neural_foraminal_narrowing_l3_l4,0.1438196152448654,0.6689704656600952,0.1872099339962005
1465060325_left_neural_foraminal_narrowing_l4_l5,0.0139728458598256,0.2443190962076187,0.7417080998420715
1465060325_left_neural_foraminal_narrowing_l5_s1,0.1738778799772262,0.4593236446380615,0.3667984902858734
1465060325_left_subarticular_stenosis_l1_l2,0.9798666834831238,0.0186009351164102,0.0015323907136917
1465060325_left_subarticular_stenosis_l2_l3,0.7031996846199036,0.2773697078227997,0.0194305870682001
1465060325_left_subarticular_stenosis_l3_l4,0.1195137798786163,0.582970380783081,0.2975158989429474
1465060325_left_subarticular_stenosis_l4_l5,0.001013426342979,0.0253714118152856,0.9736151099205016
1465060325_left_subarticular_stenosis_l5_s1,0.2039210200309753,0.4602572321891784,0.3358217477798462
1465060325_right_neural_foraminal_narrowing_l1_l2,0.9352323412895204,0.062658317387104,0.0021093680988997
1465060325_right_neural_foraminal_narrowing_l2_l3,0.5634729266166687,0.3866242170333862,0.049902856349945
1465060325_right_neural_foraminal_narrowing_l3_l4,0.0199853219091892,0.4098318219184875,0.5701828598976135
1465060325_right_neural_foraminal_narrowing_l4_l5,0.0073669515550136,0.1987775266170501,0.7938554883003235
1465060325_right_neural_foraminal_narrowing_l5_s1,0.0804833620786666,0.3835577368736267,0.5359588861465454
1465060325_right_subarticular_stenosis_l1_l2,0.970477283000946,0.0268249362707138,0.0026977204252034
1465060325_right_subarticular_stenosis_l2_l3,0.4900575876235962,0.4732750654220581,0.0366673283278942
1465060325_right_subarticular_stenosis_l3_l4,0.0843662396073341,0.437216192483902,0.4784175157546997
1465060325_right_subarticular_stenosis_l4_l5,0.0012438751291483,0.0263197030872106,0.9724364280700684
1465060325_right_subarticular_stenosis_l5_s1,0.1378965526819229,0.4863098859786987,0.3757936358451843
1465060325_spinal_canal_stenosis_l1_l2,0.9994043111801147,0.0005291798734106,6.64786493871361e-05
1465060325_spinal_canal_stenosis_l2_l3,0.8549586534500122,0.1380470395088195,0.0069942073896527
1465060325_spinal_canal_stenosis_l3_l4,0.1593318879604339,0.7222283482551575,0.1184397637844085
1465060325_spinal_canal_stenosis_l4_l5,0.0022362067829817,0.0429431423544883,0.9548206925392152
1465060325_spinal_canal_stenosis_l5_s1,0.9603312015533448,0.0349238291382789,0.0047450512647628
1474322336_left_neural_foraminal_narrowing_l1_l2,0.9962686896324158,0.0036697392351925,6.160198972793296e-05
1474322336_left_neural_foraminal_narrowing_l2_l3,0.964084804058075,0.0353893339633941,0.0005258983583189
1474322336_left_neural_foraminal_narrowing_l3_l4,0.6844717860221863,0.31004798412323,0.0054802601225674
1474322336_left_neural_foraminal_narrowing_l4_l5,0.5942913889884949,0.3874156475067138,0.0182929579168558
1474322336_left_neural_foraminal_narrowing_l5_s1,0.3362674117088318,0.5313778519630432,0.1323546916246414
1474322336_left_subarticular_stenosis_l1_l2,0.9988073110580444,0.0010667166206985,0.000126012644614
1474322336_left_subarticular_stenosis_l2_l3,0.8447769284248352,0.1496109366416931,0.0056120776571333
1474322336_left_subarticular_stenosis_l3_l4,0.4024688601493835,0.564008891582489,0.0335222519934177
1474322336_left_subarticular_stenosis_l4_l5,0.3309921324253082,0.5998131036758423,0.0691947788000106
1474322336_left_subarticular_stenosis_l5_s1,0.914798140525818,0.0752697139978408,0.0099321380257606
1474322336_right_neural_foraminal_narrowing_l1_l2,0.9937220811843872,0.0061525013297796,0.000125378370285
1474322336_right_neural_foraminal_narrowing_l2_l3,0.9085254073143004,0.0895484983921051,0.0019261903362348
1474322336_right_neural_foraminal_narrowing_l3_l4,0.8772211074829102,0.1205935329198837,0.0021853304933756
1474322336_right_neural_foraminal_narrowing_l4_l5,0.7455125451087952,0.2463687360286712,0.0081187514588236
1474322336_right_neural_foraminal_narrowing_l5_s1,0.8762484788894653,0.1174590736627578,0.0062923938967287
1474322336_right_subarticular_stenosis_l1_l2,0.9962863326072692,0.0033720249775797,0.0003416884865146
1474322336_right_subarticular_stenosis_l2_l3,0.8487942814826965,0.1447383463382721,0.0064674685709178
1474322336_right_subarticular_stenosis_l3_l4,0.8327556848526001,0.1603286117315292,0.0069157080724835
1474322336_right_subarticular_stenosis_l4_l5,0.5672062039375305,0.4015151262283325,0.0312787070870399
1474322336_right_subarticular_stenosis_l5_s1,0.8035580515861511,0.1799431145191192,0.0164988320320844
1474322336_spinal_canal_stenosis_l1_l2,0.9999321699142456,5.587625855696388e-05,1.1956192793149968e-05
1474322336_spinal_canal_stenosis_l2_l3,0.9989014863967896,0.0010173376649618,8.108525798888877e-05
1474322336_spinal_canal_stenosis_l3_l4,0.999657154083252,0.0003119555767625,3.088304220000282e-05
1474322336_spinal_canal_stenosis_l4_l5,0.9980473518371582,0.0018193942960351,0.0001332607353106
1474322336_spinal_canal_stenosis_l5_s1,0.9995737075805664,0.0003767514135688,4.957700366503559e-05
1476653507_left_neural_foraminal_narrowing_l1_l2,0.9874595999717712,0.0123195219784975,0.0002207816578447
1476653507_left_neural_foraminal_narrowing_l2_l3,0.6438405513763428,0.3475804626941681,0.0085789002478122
1476653507_left_neural_foraminal_narrowing_l3_l4,0.1593310087919235,0.7307543754577637,0.109914593398571
1476653507_left_neural_foraminal_narrowing_l4_l5,0.0995663180947303,0.681905210018158,0.2185284942388534
1476653507_left_neural_foraminal_narrowing_l5_s1,0.158587172627449,0.5438888072967529,0.2975240051746368
